code_village;id_village ;name_village;longitude;latitude;id_commune
1116022;16;NEMA;;;6
1116023;16;SEOUNDE;;;6
1116024;16;SEYE BOULE;;;6
1116025;16;SIROUMOULOU;;;6
1116026;16;SOBIA;;;6
1116027;16;TASKAYE;;;6
1116028;16;ZEIBATH;;;6
1117001;17;DIALA BANLIEUE;;;7
1117003;17;ALLAHINA;;;7
1117004;17;BANANKABOUGOU;;;7
1117005;17;BANZANA;;;7
1117006;17;BONGOUROU;;;7
1117007;17;BOUGARILA;;;7
1117008;17;GAIMA;;;7
1117009;17;GOUNDIOUROU/DOUGOUBA;;;7
1117010;17;KAMANKOLLE;;;7
1117012;17;KOBADA BANLIEUE;;;7
1117013;17;KOBADA MEDINE;;;7
1117014;17;KONIMBABOUGOU;;;7
1117015;17;KOUMBAMADIYA;;;7
1117016;17;PAPARA;;;7
1117017;17;SALA BOUGOU;;;7
1117018;17;SEBETOU;;;7
1118001;18;BANKAME;;;8
1118002;18;DEMBAGNOUMA;;;8
1118003;18;DINGUIRA- LOGO;;;8
1118005;18;DJIMIKON;;;8
1118008;18;FAGUINE-KOTO;;;8
1118009;18;FAGUINE-KOUTA;;;8
1118010;18;FARAKOTOSSOU;;;8
1118011;18;KAKOULOU;;;8
1118013;18;KARAYA;;;8
1118014;18;KEROUANE;;;8
1118015;18;LAKAFIA;;;8
1118017;18;MALOUM;;;8
1118018;18;MARENA;;;8
1118019;18;MARINTOURO;;;8
1118020;18;MODINKANE;;;8
1118021;18;MOUSSA WAGUIYA;;;8
1118022;18;SABOUCIRE LOGO;;;8
1118023;18;SAMBAGA;;;8
1118024;18;TINTIBA;;;8
1119001;19;MARENA DIOMBOUGOU;;;9
1119002;19;BANAYA;;;9
1119003;19;DIATAYA;;;9
1119004;19;MADINA KOUTA;;;9
1119005;19;MOGOYAFARA;;;9
1119006;19;NIAMIGA;;;9
1119007;19;SABOUCIRE SAMBA;;;9
1119008;19;SALAMOU;;;9
1120001;20;MARINTOUMANIA;;;0
1120002;20;GOUREL SAMBA;;;0
1120003;20;HAMDALLAYE;;;0
1120004;20;KOULOUNI TOUCOULEUR;;;0
1120005;20;KOUMBINE/DARALAM;;;0
1120006;20;MARELA;;;0
1120007;20;OUALILA;;;0
1120008;20;OUSSOUBIDIADIAN;;;0
1120009;20;SABOUCIRE MADIGATA;;;0
1120010;20;TINTILA;;;0
1121001;21;SADIOLA;;;1
1121002;21;ALAMOUTALA;;;1
1121003;21;BABALA HAMDALAY;;;1
1121004;21;BEMBOKOTO;;;1
1121005;21;BENDOUGOU;;;1
1121006;21;BOUNTOUM;;;1
1121007;21;BREMASSOU;;;1
1121008;21;BRONKONE;;;1
1121009;21;DARSALAM OULOU;;;1
1121010;21;DIALAKOTO/DIALATIEMOKO;;;1
1121011;21;DIANGOUNTE;;;1
1121012;21;DJINGUILOU;;;1
1121013;21;DJIROLA;;;1
1121015;21;FARABACOUTA;;;1
1121016;21;FARABANA;;;1
1121017;21;FARASSOUMA;;;1
1121018;21;KAKADIAN;;;1
1121019;21;KANTELA;;;1
1121020;21;KENIEBA;;;1
1121021;21;KEREKOTO;;;1
1121022;21;KOBOROTOSSOU;;;1
1121024;21;KOROPOTO;;;1
1121025;21;KOUNDEDIOU/NIANICOTO;;;1
1121026;21;KOUNGODIAN;;;1
1121027;21;KROUKETO;;;1
1121028;21;MADINA;;;1
1121029;21;MANDANKOTO;;;1
1121030;21;MANTALLABOUGOU;;;1
1121032;21;MOUSSAKONTELA;;;1
1121033;21;MOUSSALA;;;1
1121034;21;NIODJIKOUROU;;;1
1121035;21;SABOUCIRE;;;1
1121036;21;SAMANAFOULOU;;;1
1121037;21;SANGAFARA;;;1
1121038;21;SEKOKOTO;;;1
1121039;21;SIRIMANA;;;1
1121040;21;SOKOURANI;;;1
1121042;21;TABAKOTO;;;1
1121043;21;TINTIBA;;;1
1121045;21;YAHERA;;;1
1121046;21;YATTELA;;;1
1121047;21;YIRIBABOUGOU;;;1
1122001;22;BAFARARA;;;2
1122002;22;BILIKOITE;;;2
1122003;22;NAGARA;;;2
1122004;22;SELIFELY;;;2
1122005;22;SEOUNDE;;;2
1122006;22;TAFARA;;;2
1123001;23;BADA;;;3
1123002;23;BALDINCARRE;;;3
1123003;23;DARSALAM PLANTA;;;3
1123004;23;DARSALAM SAME;;;3
1123005;23;DIAWARA KOUNDA;;;3
1123006;23;DJINDIE;;;3
1123007;23;DOGOFILI;;;3
1123008;23;GOUKA;;;3
1123010;23;KOFOULABE SAME;;;3
1123011;23;KOSSOUMALE;;;3
1123012;23;MADINA;;;3
1123013;23;MARENA;;;3
1123014;23;NIODOUGOU;;;3
1123015;23;SAME OUOLOF;;;3
1123016;23;SAME PLANTATION;;;3
1123017;23;SANKARA;;;3
1123018;23;SINSEKOURA;;;3
1124001;24;SEGALADI;;;4
1124002;24;BAGORE;;;4
1124003;24;BATAMA PEULHS;;;4
1124004;24;BATAMA SONINKE;;;4
1124005;24;DIABADJI;;;4
1124006;24;DIANEGA;;;4
1124007;24;DIENKOULOU;;;4
1124008;24;DIOUDIOU;;;4
1124009;24;DIOUNGO;;;4
1124010;24;DRAMEBOUGOULA;;;4
1124011;24;KALAOU;;;4
1124012;24;KANANTARE;;;4
1124013;24;KOUMARE;;;4
1124014;24;MAMASITA;;;4
1124015;24;MOULINE;;;4
1124016;24;MOUSSALA FATOLA;;;4
1124017;24;SEGALA BA;;;4
1124018;24;SEKORO;;;4
1124019;24;TIGUINE;;;4
1124020;24;TOUBA;;;4
1125001;25;SERO;;;5
1125002;25;ALAHINA;;;5
1125003;25;BOUGOUTOUROU;;;5
1125004;25;DIADIOUMBERA;;;5
1125005;25;GANDEGA;;;5
1125006;25;KANDIA;;;5
1125007;25;KONTELA;;;5
1125008;25;KOUNANDJI;;;5
1125009;25;MADINA;;;5
1125010;25;MAHINA;;;5
1125011;25;MAMANIARA;;;5
1125012;25;MELO;;;5
1125013;25;MISSIRA;;;5
1125014;25;NAYELA/TAKOUTALA;;;5
1125015;25;NOKOUSSIRE;;;5
1125016;25;SITAKOUNANDI;;;5
1125017;25;SOUKOUTA;;;5
1125018;25;TROUN;;;5
1126001;26;SOMANKIDY;;;6
1126002;26;BELLOU;;;6
1126003;26;GOUMBE;;;6
1127001;27;DIGOKORI;;;7
1127002;27;KABOU;;;7
1127003;27;LANI MODI;;;7
1127004;27;LANI TAKOUTALLA;;;7
1127005;27;LANI TOUNKA;;;7
1127006;27;SOBOKOU;;;7
1128001;28;TAFACIRGA;;;8
1128002;28;GOUNDIAMOU;;;8
1128003;28;GOUTHIOUBE;;;8
1128004;28;KOTERA;;;8
1128005;28;SANGALOU;;;8
1128006;28;SEGALA;;;8
1201001;101;BAFOULABE;;;1
1201004;101;DAR SALAM;;;1
1201005;101;DEMBA DIOUBE;;;1
1201006;101;DIABOUGOU;;;1
1201007;101;DIBATOUMANIA;;;1
1201008;101;DIPARY;;;1
1201009;101;DOUNAN;;;1
1201010;101;DRAMETOU;;;1
1201011;101;FARAKO;;;1
1201012;101;GANGANTAN;;;1
1201013;101;GANGANTERY;;;1
1201014;101;KARAGA;;;1
1201015;101;KARAMOKOBOUGOU;;;1
1201016;101;KHASSO DEMBA;;;1
1201017;101;KOLINGUEMOU;;;1
1201018;101;LAKAFIA;;;1
1201019;101;MADIBAYA;;;1
1201020;101;NAMBALAYA;;;1
1201021;101;OUASSALA;;;1
1201022;101;SEGALA;;;1
1201023;101;SEKOTO;;;1
1201024;101;SELINKEGNY;;;1
1201026;101;SORIYA;;;1
1201027;101;TALARY;;;1
1201029;101;TINTILA;;;1
1202001;102;BAMAFELE;;;2
1202002;102;BADEKA;;;2
1202003;102;BADIOKE;;;2
1202004;102;BANGASSI;;;2
1202005;102;BARLAKOUROU;;;2
1202006;102;DIALAKOTO;;;2
1202007;102;GANFAN (AMONT);;;2
1202008;102;GOUMBALAN;;;2
1202009;102;KAMBOU (AMONT);;;2
1202010;102;KENIEBA BAFING;;;2
1202011;102;KENIEBA COUTA;;;2
1202012;102;KEROUANE;;;2
1202014;102;KONDONIA;;;2
1202015;102;KOUROUCOUNDI;;;2
1202016;102;MADINADING (AMONT);;;2
1202017;102;MANANTALI;;;2
1202018;102;MARENA;;;2
1202019;102;NANTELA;;;2
1202021;102;SOUCOUTALING;;;2
1202022;102;TINTILA;;;2
1202023;102;TONDIDJI;;;2
1203001;103;DIAKON;;;3
1203002;103;BENDOUGOU;;;3
1203003;103;DJEDIGUI KASSE;;;3
1203004;103;DOUALE;;;3
1203005;103;GUINDINTA;;;3
1203006;103;KABIDA;;;3
1203007;103;KANDIA;;;3
1203008;103;KEMBE;;;3
1203009;103;KEMBELE;;;3
1203010;103;KOUROUNIDIFING;;;3
1203011;103;KOURY;;;3
1203012;103;LOUMBAMA;;;3
1203013;103;MADINA;;;3
1203014;103;SANGAFE;;;3
1203015;103;SIBINDY;;;3
1203016;103;SITAKOUROU;;;3
1203017;103;TRANTIMOU;;;3
1204001;104;DIALLAN;;;4
1204002;104;BOUDIADIA;;;4
1204003;104;DIANGOUTE;;;4
1204004;104;GADIAN GOULOU;;;4
1204005;104;GOUPOU;;;4
1204006;104;KAMANE;;;4
1204007;104;KANKOGA;;;4
1204008;104;KARANTERE;;;4
1204009;104;KEROUANE;;;4
1204010;104;KERSIGNANE;;;4
1204011;104;KOMBONTE;;;4
1204012;104;KORDOMOU/KORONDOUMOU;;;4
1204013;104;MISSIRA;;;4
1204014;104;MODINCANOU;;;4
1204016;104;NEMA;;;4
1204017;104;OUALEKOUROU;;;4
1204019;104;SAVANE;;;4
1204021;104;TINTHOKAN;;;4
1204022;104;TINTIBA;;;4
1205001;105;DIOKELI;;;5
1205002;105;BAMBOUTA;;;5
1205003;105;BANGAYA;;;5
1205004;105;BANTANDIOKE;;;5
1205006;105;DIAKABA;;;5
1205007;105;DIOKELI BERTECOUNDA;;;5
1205008;105;FARABANDING;;;5
1205009;105;GANFAN;;;5
1205010;105;GOUNGOUDALA;;;5
1205011;105;KENIEKENIEKO;;;5
1205012;105;KONCORMA;;;5
1205013;105;MADINADING;;;5
1205014;105;NIGUI;;;5
1205015;105;OUGOUNDINKO;;;5
1205016;105;SAMANTOUTOU;;;5
1205017;105;SEKOKOTO;;;5
1205018;105;SOLLO;;;5
1205019;105;SOLLOKOTO;;;5
1206001;106;GOUNFAN;;;6
1206002;106;BAI;;;6
1206003;106;BOULOUMBA;;;6
1206004;106;DJIMEKOUROU;;;6
1206005;106;DONGO DATIAKA;;;6
1206006;106;KOULOUGUIBA;;;6
1206007;106;KOUROUBA GOROLI;;;6
1206008;106;SADIOYA;;;6
1207001;107;GOUNDARA;;;7
1207002;107;ANSONFRI;;;7
1207003;107;BIRABAFARA;;;7
1207004;107;BOUKINAFE;;;7
1207005;107;BOULADOUGOU;;;7
1207006;107;BOUNTOUNBA;;;7
1207007;107;DIABOUGOU;;;7
1207008;107;DIEDIA;;;7
1207009;107;DIGUINE;;;7
1207010;107;DJOUFAYABA FARAKO;;;7
1207011;107;DJOUFOYABA;;;7
1207012;107;DJOUFOYABA TINTOKAN;;;7
1207013;107;FASSALA;;;7
1207014;107;GOUMIRA;;;7
1207015;107;KAMANE;;;7
1207016;107;KENIEBA;;;7
1207017;107;KOURSIMBE;;;7
1207018;107;LASSANA;;;7
1207019;107;MARENA;;;7
1207020;107;MAYODAN;;;7
1207021;107;N'DIAYE KOBOKOTO;;;7
1207022;107;SABOUCIRE;;;7
1207023;107;SAMBAGUIDE;;;7
1207024;107;SOUKOUTA;;;7
1207025;107;TARAOULE;;;7
1207026;107;TINTIBA;;;7
1207027;107;TOMBINASSO;;;7
1207028;107;WOLIFATA;;;7
1208001;108;KOUNDIAN;;;8
1208002;108;BOUGARA;;;8
1208003;108;BOUREA;;;8
1208004;108;DIBIA;;;8
1208006;108;FATAKO;;;8
1208007;108;FORE;;;8
1208008;108;GAFFOUN;;;8
1208009;108;GALAMADJI;;;8
1208010;108;GUINTAMA;;;8
1208011;108;KABADA;;;8
1208012;108;KAMA BAMBOUCK;;;8
1208014;108;KENIEMA;;;8
1208015;108;KENIETO;;;8
1208016;108;KOFFE;;;8
1208017;108;LAHANDY;;;8
1208018;108;MADINA COUTA;;;8
1208019;108;MADINA GOUNGOU;;;8
1208020;108;MAKADOUGOU;;;8
1208021;108;MOURO;;;8
1208022;108;NANIFARA;;;8
1208023;108;SEKOTONDING;;;8
1208024;108;SOUBALA;;;8
1208025;108;TILIBA;;;8
1208026;108;TOUMBOUNDING;;;8
1209001;109;MAHINA;;;9
1209003;109;BAKROUFATO;;;9
1209004;109;BANTINGOUNGOU;;;9
1209005;109;BEREMASSOU;;;9
1209006;109;DIALLOLA;;;9
1209007;109;DIATAWALI;;;9
1209008;109;DIGUILA;;;9
1209009;109;DILIA DALAMA;;;9
1209010;109;FATEA SAMEA;;;9
1209011;109;GALOUKONE;;;9
1209012;109;GUINI;;;9
1209013;109;KALA;;;9
1209014;109;KALLE;;;9
1209015;109;KENIEKENIEKO;;;9
1209016;109;MAHINANDING;;;9
1209017;109;NIAKALINSIRAYA;;;9
1209018;109;OUALIA DEGUERE;;;9
1209019;109;SANTANKOTO;;;9
1209020;109;SEKODOUNGA;;;9
1209021;109;SITAFOULA;;;9
1209022;109;SOUROUKOTO;;;9
1209023;109;TAMARANA;;;9
1209024;109;TANTOUDJI;;;9
1209025;109;TINKO;;;9
1209026;109;TOUBA;;;9
1210001;110;HOROKOTO;;;0
1210002;110;BOULOUBA;;;0
1210003;110;BOUTOUN;;;0
1210004;110;DARABO;;;0
1210006;110;KOULOUNGOULOU;;;0
1210008;110;MOUSSALA;;;0
1210009;110;NEGUETABALY;;;0
1210010;110;OUSSEGUI;;;0
1210011;110;SEKOTODJI;;;0
1210012;110;SITAKOTO;;;0
1210013;110;TINTIBA;;;0
1211001;111;OUALIA;;;1
1211002;111;BADOUMBE;;;1
1211003;111;BAGNI;;;1
1211004;111;BALANDOUGOU;;;1
1211005;111;DARAOU;;;1
1211006;111;DIALAKON;;;1
1211007;111;DIALLADIAN;;;1
1211008;111;DIOMBOMADJI;;;1
1211009;111;DIOUBEBA;;;1
1211010;111;FANGALA;;;1
1211011;111;FARINA;;;1
1211012;111;FATAFING;;;1
1211013;111;GOMOU;;;1
1211014;111;KOBOKOTO;;;1
1211015;111;KOBOKOTOBA;;;1
1211016;111;KOUTOUKOTODJI;;;1
1211017;111;MADINA;;;1
1211018;111;MORIA;;;1
1211019;111;NADE;;;1
1211020;111;NARI;;;1
1211021;111;SAMBAYA;;;1
1211022;111;SELINKEGNI;;;1
1211023;111;SOLINTA;;;1
1211024;111;SOUKOUTALI 2;;;1
1211025;111;SOUKOUTALI 3;;;1
1211026;111;SOUMAKOLON;;;1
1211027;111;TAMBAFETO;;;1
1211028;111;TAMBASSOUNE;;;1
1211029;111;TINTILA;;;1
1211030;111;TOUMBOUDIOTO;;;1
1212001;112;TIGANA;;;2
1212002;112;KABAYA;;;2
1212003;112;KANIA;;;2
1212004;112;MAKADOUGOU;;;2
1212005;112;SANGHO;;;2
1212006;112;SAORANE;;;2
1212007;112;SAORANE TINTOKA;;;2
1213001;113;OUSSOUBIDIAGNA;;;3
1213002;113;BALANDOUGOU;;;3
1213003;113;BAMBILA;;;3
1213004;113;BARSAFE;;;3
1213005;113;BINDIGA;;;3
1213006;113;DEMEKE;;;3
1213008;113;DIANDIANA;;;3
1213009;113;DIOULAFOUNDO;;;3
1213010;113;DJONTINTY;;;3
1213011;113;GAO;;;3
1213012;113;GODY;;;3
1213013;113;KAMALA;;;3
1213015;113;KEOULEGNA;;;3
1213016;113;KERSIGNANE;;;3
1213017;113;KIDIKAME;;;3
1213018;113;KOLONDINKOYE;;;3
1213019;113;KOSSAYA;;;3
1213020;113;KOUMBAKARY;;;3
1213021;113;MADALAYA;;;3
1213022;113;MADIHAWAYA;;;3
1213023;113;MARENA;;;3
1213024;113;MASSADJI;;;3
1213025;113;MISSIDI;;;3
1213026;113;MOUSSALA;;;3
1213027;113;SAMAN;;;3
1213028;113;SEPE;;;3
1213029;113;SOURBIRE;;;3
1213030;113;TAFSIRGA;;;3
1213031;113;TAMARATINTY;;;3
1213032;113;TAMBATINTY;;;3
1213033;113;TANKOMBELE;;;3
1213034;113;TOMBORONTEGUEDA;;;3
1213035;113;TOUBA;;;3
1213036;113;TOURAKO;;;3
1213037;113;YAHIMANE;;;3
1301001;201;DIEMA;;;1
1301002;201;BILIBANI;;;1
1301004;201;BOUGOUDERE NIANDE;;;1
1301005;201;DOMPA;;;1
1301006;201;FANGOUNE BAMBARA;;;1
1301007;201;FANGOUNE KAGORO;;;1
1301008;201;FANGOUNE MASSASSI;;;1
1301009;201;GARANBOUGOU;;;1
1301010;201;GUEMOU;;;1
1301011;201;KANA;;;1
1301013;201;MADINA MAURE;;;1
1301014;201;MAMBOURKE;;;1
1301016;201;TINKARE;;;1
1302001;202;BEMA;;;2
1302002;202;BADIANE MAURE;;;2
1302003;202;DIAKAGUEDOU;;;2
1302004;202;DIARRAH MADINA;;;2
1302005;202;DIGUILA MAURE;;;2
1302006;202;DIONGOUMANE;;;2
1302007;202;FADOU;;;2
1302008;202;GOUBA DABO;;;2
1302009;202;GOUBA INNA;;;2
1302010;202;HACIL BARKE FALL;;;2
1302011;202;HACIL BARKE MAURE;;;2
1302012;202;KAKANOU;;;2
1302013;202;KAMARLAMBE;;;2
1302014;202;KAMATINGUE;;;2
1302015;202;KAMIDALA;;;2
1302016;202;KAMOUNE DIAMBERE;;;2
1302017;202;KAMOUNE KASSE;;;2
1302018;202;KOUNGO;;;2
1302019;202;M'BEDGE;;;2
1302020;202;MONZONSARA;;;2
1302021;202;N'TOMIKORO;;;2
1302023;202;TOUDOU BOULY;;;2
1302024;202;TOUNA;;;2
1303001;203;DIANGOUNTE CAMARA;;;3
1303002;203;BENDOUGOU;;;3
1303004;203;BIGNEKOLOBOUGOU;;;3
1303006;203;DEBO BAMBARA;;;3
1303007;203;DEBO KAGORO;;;3
1303008;203;DEBO MASSASSI;;;3
1303009;203;DIADIOUME;;;3
1303010;203;DIAGANA;;;3
1303011;203;FANGOUMBE;;;3
1303012;203;FARABOUGOU;;;3
1303013;203;KAINERA;;;3
1303014;203;KANDIARE;;;3
1303015;203;SOKAN;;;3
1304001;204;DIANGUIRDE;;;4
1304002;204;DIAMAN KOUNKA;;;4
1304003;204;FOULADOUGOU;;;4
1304004;204;HACIL DRAME;;;4
1304005;204;KAOUKA;;;4
1304006;204;KOUROUGUE;;;4
1304007;204;M'BEIDI;;;4
1304008;204;MERELA;;;4
1304009;204;NANCOUMANA;;;4
1304011;204;SAGABARA MORIBA;;;4
1304012;204;SAGABARA SAKOLA;;;4
1304013;204;SIKATA;;;4
1304014;204;SILAMA;;;4
1304015;204;TORODO;;;4
1305001;205;DIEOURA;;;5
1305003;205;MADINA BAMBARA 2;;;5
1305004;205;NIANKA 3;;;5
1305005;205;TASSARA;;;5
1306001;206;DIOUMARA;;;6
1306002;206;BALADOUGOU;;;6
1306003;206;BARKE FALL;;;6
1306004;206;DOUBABOUGOU;;;6
1306005;206;KALANDIAGO;;;6
1306006;206;KOSOMBOUGOU;;;6
1306007;206;MADIGA COURA;;;6
1306008;206;MASSALA;;;6
1306009;206;N'TOMIKORO;;;6
1306010;206;SABOUCIRE;;;6
1306011;206;SANANKORO;;;6
1306012;206;SIRAKORO;;;6
1306013;206;SOBOUGOU;;;6
1306014;206;SOFARA;;;6
1306015;206;SONRONTIGUILA;;;6
1306016;206;TONKASSIGUI;;;6
1306017;206;TOUBA MADINA;;;6
1306018;206;ZAMBOUGOU;;;6
1307001;207;FASSOUDEBE;;;7
1307002;207;DIOBA;;;7
1307003;207;GUIMBANA;;;7
1308001;208;FATAO;;;8
1308002;208;DIABIRA;;;8
1308003;208;MOUNTA SONINKE;;;8
1309001;209;KOULOUDIENGUE;;;9
1309002;209;BASSIBOUGOU;;;9
1309004;209;GOMITRA;;;9
1309005;209;MISSIRA;;;9
1309006;209;NIAMAKORO;;;9
1309008;209;SEBABOUGOU;;;9
1309009;209;WATAYE;;;9
1310001;210;GROUMERA;;;0
1310002;210;KAMIKO;;;0
1310003;210;KASSE KARA;;;0
1310004;210;KEROUANE;;;0
1310005;210;LAME;;;0
1310006;210;MISSIRA MAURE;;;0
1310007;210;MISSIRA SARAKOLE;;;0
1310008;210;TOUDOU KINDINGA;;;0
1311001;211;GUEDEBINE;;;1
1311002;211;DIAKAMODI;;;1
1311003;211;DOPI;;;1
1311004;211;GOULAMBE;;;1
1311005;211;KARSALA;;;1
1311006;211;NEMA DIAWAMBE;;;1
1312001;212;LAKAMANE;;;2
1312002;212;BALANDOUGOU;;;2
1312003;212;BOUGOUTINTI;;;2
1312004;212;DALIBERA;;;2
1312005;212;DIASSIGUIBOUGOU;;;2
1312006;212;FARAMBOUNE;;;2
1312007;212;FOUTOUGOU;;;2
1312008;212;GORY;;;2
1312009;212;GUINGUI DIAGUILA;;;2
1312010;212;KABAKORO;;;2
1312011;212;KAMANE;;;2
1312012;212;KANIARA;;;2
1312013;212;KOBOKOTO;;;2
1312014;212;KOLA;;;2
1312015;212;LATTAKAF;;;2
1312016;212;SIRAKORO;;;2
1313001;213;LAMBIDOU;;;3
1313002;213;KARI;;;3
1313003;213;KOUMAREGA;;;3
1313004;213;SINGONE;;;3
1314001;214;MADIGA SACKO;;;4
1314003;214;BAGAMABOUGOU;;;4
1314006;214;SOURANGUEDOU;;;4
1315001;215;SANSANKIDE;;;5
1315002;215;KAMISSAKIDE;;;5
1315003;215;LEKOURGA;;;5
1315004;215;LEWA KASSONKE;;;5
1315005;215;SAMBADIGANE;;;5
1315006;215;SANGA MEDINA;;;5
1401001;301;KENIEBA;;;1
1401002;301;BASSIA;;;1
1401003;301;DIOULAFOUNDOUNI;;;1
1401004;301;FADOUGOU;;;1
1401005;301;GATO;;;1
1401006;301;GOLEA;;;1
1401007;301;GOULLOUDJI;;;1
1401008;301;GUEDO;;;1
1401009;301;KENIEDINTO;;;1
1401010;301;KEREKO;;;1
1401011;301;KOLOMBA 3;;;1
1401012;301;KOUNDA MAHINA;;;1
1401013;301;KOUNDJI KENIETO;;;1
1401014;301;KOUTILA;;;1
1401015;301;LINGUEKOTO 2;;;1
